央视频道,#genre#
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$LR•IPV4『线路16』
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$LR•IPV4『线路17』
北京卫视,http://39.134.136.161:6610/000000001000/8186688740528366039/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8186688740528366039$LR•IPV4『线路18』
北京卫视,http://39.134.136.161:6610/000000001000/8258663409451267714/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8258663409451267714$LR•IPV4『线路19』
北京卫视,http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$LR•IPV4『线路20』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4『线路21』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8、$LR•IPV4『线路22』
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路1』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$LR•IPV4『线路2』
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路3』
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$LR•IPV4『线路4』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路5』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4『线路6』
江苏卫视,http://101.66.198.180:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
江苏卫视,http://101.66.198.160:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
江苏卫视,http://kxrj.site:64325/86/mg.php?id=jsws$LR•IPV4『线路9』
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws$LR•IPV4『线路10』
江苏卫视,http://39.134.136.161:6610/000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828$LR•IPV4『线路11』
江苏卫视,http://39.134.136.161:6610/000000001000/1000000001000004684/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004684$LR•IPV4『线路12』
江苏卫视,http://39.134.136.161:6610/000000001000/1000000005000265030/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265030$LR•IPV4『线路13』
江苏卫视,http://39.134.136.161:6610/000000001000/4690153511271751319/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4690153511271751319$LR•IPV4『线路14』
江苏卫视,http://39.134.136.161:6610/000000001000/4796340999304424198/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4796340999304424198$LR•IPV4『线路15』
江苏卫视,http://39.134.136.161:6610/000000001000/5000000004000019351/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000019351$LR•IPV4『线路16』
江苏卫视,http://39.134.136.161:6610/000000001000/5000000010000018509/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018509$LR•IPV4『线路17』
江苏卫视,http://39.134.136.161:6610/000000001000/6000000001000014861/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014861$LR•IPV4『线路18』
江苏卫视,http://39.134.136.161:6610/000000001000/7397162709759672535/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7397162709759672535$LR•IPV4『线路19』
江苏卫视,http://39.134.136.161:6610/000000001000/7782585682414689856/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7782585682414689856$LR•IPV4『线路20』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$LR•IPV4『线路21』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4『线路22』
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$LR•IPV4『线路1』
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路2』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$LR•IPV4『线路3』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路4』
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$LR•IPV4『线路5』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4『线路6』
安徽卫视,http://101.65.32.39:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
安徽卫视,http://101.66.198.160:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
安徽卫视,http://123.10.78.208:808/hls/40/index.m3u8$LR•IPV4『线路9』
安徽卫视,http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
安徽卫视,http://39.134.136.161:6610/000000001000/1000000001000020780/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000020780$LR•IPV4『线路11』
安徽卫视,http://39.134.136.161:6610/000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159$LR•IPV4『线路12』
安徽卫视,http://39.134.136.161:6610/000000001000/1000000005000265025/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265025$LR•IPV4『线路13』
安徽卫视,http://39.134.136.161:6610/000000001000/4774346722046993363/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4774346722046993363$LR•IPV4『线路14』
安徽卫视,http://39.134.136.161:6610/000000001000/5000000001000027288/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000027288$LR•IPV4『线路15』
安徽卫视,http://39.134.136.161:6610/000000001000/5000000004000023002/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000023002$LR•IPV4『线路16』
安徽卫视,http://39.134.136.161:6610/000000001000/6000000001000009954/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000009954$LR•IPV4『线路17』
安徽卫视,http://39.134.136.161:6610/000000001000/8519359625922101359/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=8519359625922101359$LR•IPV4『线路18』
安徽卫视,http://39.134.136.161:6610/000000001000/8815051804265066702/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8815051804265066702$LR•IPV4『线路19』
安徽卫视,http://39.134.136.161:6610/000000001000/8859407404905883946/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8859407404905883946$LR•IPV4『线路20』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4『线路21』
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$LR•IPV4『线路1』
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路2』
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路3』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$LR•IPV4『线路4』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4『线路5』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$LR•IPV4『线路6』
重庆卫视,http://101.65.32.39:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
重庆卫视,http://101.66.198.160:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws$LR•IPV4『线路9』
重庆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=cqws$LR•IPV4『线路10』
重庆卫视,http://39.134.136.161:6610/000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096$LR•IPV4『线路11』
重庆卫视,http://39.134.136.161:6610/000000001000/1000000002000018937/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000018937$LR•IPV4『线路12』
重庆卫视,http://39.134.136.161:6610/000000001000/1000000005000265017/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265017$LR•IPV4『线路13』
重庆卫视,http://39.134.136.161:6610/000000001000/4995134319251569870/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4995134319251569870$LR•IPV4『线路14』
重庆卫视,http://39.134.136.161:6610/000000001000/5000000004000025797/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025797$LR•IPV4『线路15』
重庆卫视,http://39.134.136.161:6610/000000001000/5795701757771275875/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5795701757771275875$LR•IPV4『线路16』
重庆卫视,http://39.134.136.161:6610/000000001000/8403513971272460267/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8403513971272460267$LR•IPV4『线路17』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4『线路18』
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$LR•IPV4『线路1』
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路2』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路3』
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$LR•IPV4『线路4』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$LR•IPV4『线路5』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4『线路6』
四川卫视,http://101.66.198.160:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
四川卫视,http://123.10.78.208:808/hls/44/index.m3u8$LR•IPV4『线路8』
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
四川卫视,http://118.249.23.16:4022/udp/239.76.246.91:1234$LR•IPV4『线路10』
四川卫视,http://39.134.136.161:6610/000000001000/1000000002000016825/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000016825$LR•IPV4『线路11』
四川卫视,http://39.134.136.161:6610/000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119$LR•IPV4『线路12』
四川卫视,http://39.134.136.161:6610/000000001000/6677438387677364824/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6677438387677364824$LR•IPV4『线路13』
四川卫视,http://39.134.136.161:6610/000000001000/8744805262559782299/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8744805262559782299$LR•IPV4『线路14』
四川卫视,http://39.134.136.161:6610/000000001000/8765503395601010087/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8765503395601010087$LR•IPV4『线路15』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4『线路16』
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路1』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路2』
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$LR•IPV4『线路3』
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$LR•IPV4『线路4』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$LR•IPV4『线路5』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4『线路6』
东南卫视,http://101.66.198.160:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws$LR•IPV4『线路8』
东南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dnws$LR•IPV4『线路9』
东南卫视,http://123.10.78.208:808/hls/49/index.m3u8$LR•IPV4『线路10』
东南卫视,http://39.134.136.161:6610/000000001000/1000000002000009263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000009263$LR•IPV4『线路11』
东南卫视,http://39.134.136.161:6610/000000001000/1000000005000265033/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265033$LR•IPV4『线路12』
东南卫视,http://39.134.136.161:6610/000000001000/5000000001000005829/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000005829$LR•IPV4『线路13』
东南卫视,http://39.134.136.161:6610/000000001000/5000000004000010584/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010584$LR•IPV4『线路14』
东南卫视,http://39.134.136.161:6610/000000001000/6058511135162408190/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=6058511135162408190$LR•IPV4『线路15』
东南卫视,http://39.134.136.161:6610/000000001000/6877196208180525617/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6877196208180525617$LR•IPV4『线路16』
东南卫视,http://39.134.136.161:6610/000000001000/7721801662260370363/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7721801662260370363$LR•IPV4『线路17』
东南卫视,http://39.134.136.161:6610/000000001000/8777806939525783846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8777806939525783846$LR•IPV4『线路18』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4『线路19』
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$LR•IPV4『线路1』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路2』
深圳卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$LR•IPV4『线路3』
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$LR•IPV4『线路4』
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路5』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8$LR•IPV4『线路6』
深圳卫视,http://123.10.78.208:808/hls/41/index.m3u8$LR•IPV4『线路7』
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
深圳卫视,http://39.134.136.161:6610/000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227$LR•IPV4『线路11』
深圳卫视,http://39.134.136.161:6610/000000001000/1000000001000011645/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011645$LR•IPV4『线路12』
深圳卫视,http://39.134.136.161:6610/000000001000/1000000005000265028/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265028$LR•IPV4『线路13』
深圳卫视,http://39.134.136.161:6610/000000001000/5000000004000007410/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000007410$LR•IPV4『线路14』
深圳卫视,http://39.134.136.161:6610/000000001000/5000000010000024026/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000024026$LR•IPV4『线路15』
深圳卫视,http://39.134.136.161:6610/000000001000/5352218613763113657/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5352218613763113657$LR•IPV4『线路16』
深圳卫视,http://39.134.136.161:6610/000000001000/5810022399100543765/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5810022399100543765$LR•IPV4『线路17』
深圳卫视,http://39.134.136.161:6610/000000001000/6000000001000002116/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000002116$LR•IPV4『线路18』
深圳卫视,http://39.134.136.161:6610/000000001000/6606401455222064705/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6606401455222064705$LR•IPV4『线路19』
深圳卫视,http://39.134.136.161:6610/000000001000/7696950400632248401/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7696950400632248401$LR•IPV4『线路20』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4『线路21』
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$LR•IPV4『线路1』
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$LR•IPV4『线路2』
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$LR•IPV4『线路3』
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$LR•IPV4『线路4』
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$LR•IPV4『线路5』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4『线路6』
广东卫视,http://101.65.32.39:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
广东卫视,http://101.66.198.160:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
广东卫视,http://kxrj.site:64325/86/mg.php?id=gdws$LR•IPV4『线路9』
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws$LR•IPV4『线路10』
广东卫视,http://39.134.136.161:6610/000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176$LR•IPV4『线路11』
广东卫视,http://39.134.136.161:6610/000000001000/1000000001000028357/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028357$LR•IPV4『线路12』
广东卫视,http://39.134.136.161:6610/000000001000/1000000005000265034/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265034$LR•IPV4『线路13』
广东卫视,http://39.134.136.161:6610/000000001000/5000000004000014694/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000014694$LR•IPV4『线路14』
广东卫视,http://39.134.136.161:6610/000000001000/5000000010000030417/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030417$LR•IPV4『线路15』
广东卫视,http://39.134.136.161:6610/000000001000/5306115082857917057/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5306115082857917057$LR•IPV4『线路16』
广东卫视,http://39.134.136.161:6610/000000001000/5616881981321254555/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5616881981321254555$LR•IPV4『线路17』
广东卫视,http://39.134.136.161:6610/000000001000/6000000001000031076/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000031076$LR•IPV4『线路18』
广东卫视,http://39.134.136.161:6610/000000001000/6006643234125022740/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6006643234125022740$LR•IPV4『线路19』
广东卫视,http://39.134.136.161:6610/000000001000/6604532991586541024/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6604532991586541024$LR•IPV4『线路20』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4『线路21』
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$LR•IPV4『线路1』
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路2』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$LR•IPV4『线路3』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$LR•IPV4『线路4』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$LR•IPV4『线路5』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$LR•IPV4『线路6』
广西卫视,http://101.65.32.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws$LR•IPV4『线路8』
广西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gxws$LR•IPV4『线路9』
广西卫视,http://123.10.78.208:808/hls/52/index.m3u8$LR•IPV4『线路10』
广西卫视,http://39.134.136.161:6610/000000001000/1000000002000019837/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019837$LR•IPV4『线路11』
广西卫视,http://39.134.136.161:6610/000000001000/5000000006000040014/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040014$LR•IPV4『线路12』
广西卫视,http://39.134.136.161:6610/000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118$LR•IPV4『线路13』
广西卫视,http://39.134.136.161:6610/000000001000/5411468428139664300/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5411468428139664300$LR•IPV4『线路14』
广西卫视,http://39.134.136.161:6610/000000001000/5509594920701152353/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5509594920701152353$LR•IPV4『线路15』
广西卫视,http://39.134.136.161:6610/000000001000/8069815772565148726/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8069815772565148726$LR•IPV4『线路16』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$LR•IPV4『线路17』
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$LR•IPV4『线路18』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•IPV4『线路19』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$LR•IPV4『线路1』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路2』
厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路3』
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路4』
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$LR•IPV4『线路5』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路6』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$LR•IPV4『线路7』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$LR•IPV4『线路8』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路10』
厦门卫视,http://39.134.136.161:6610/000000001000/1000000005000266006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266006$LR•IPV4『线路11』
南方卫视,http://111.196.129.152:20000/udp/239.3.1.161:8001$LR•IPV4『线路1』
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001$LR•IPV4『线路2』
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001$LR•IPV4『线路3』
南方卫视,http://42.48.50.232:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001$LR•IPV4『线路5』
南方卫视,http://119.125.134.185:9902/tsfile/live/1015_1.m3u8$LR•IPV4『线路6』
南方卫视,http://171.110.42.239:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路7』
南方卫视,http://222.217.230.195:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路8』
南方卫视,http://222.217.230.193:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路9』
南方卫视,http://171.110.42.238:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路10』
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$LR•IPV4『线路1』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$LR•IPV4『线路2』
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$LR•IPV4『线路3』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•IPV4『线路4』
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路5』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#https://hls.gstv.com.cn/49048r/6e1sy2.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8$LR•IPV4『线路6』
甘肃卫视,http://101.65.32.39:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws$LR•IPV4『线路8』
甘肃卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gsws$LR•IPV4『线路9』
甘肃卫视,http://123.10.78.208:808/hls/58/index.m3u8$LR•IPV4『线路10』
甘肃卫视,http://39.134.136.161:6610/000000001000/1000000002000017827/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000017827$LR•IPV4『线路11』
甘肃卫视,http://39.134.136.161:6610/000000001000/5000000006000040021/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040021$LR•IPV4『线路12』
甘肃卫视,http://39.134.136.161:6610/000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121$LR•IPV4『线路13』
甘肃卫视,http://39.134.136.161:6610/000000001000/6688526389678198988/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6688526389678198988$LR•IPV4『线路14』
甘肃卫视,http://39.134.136.161:6610/000000001000/8938598377512027715/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8938598377512027715$LR•IPV4『线路15』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4『线路16』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$LR•IPV4『线路17』
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路1』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路2』
